time, git commit hash, number of rows in left matrix, number of columns in left matrix, number of rows in right matrix, number of columns in right matrix, numpy time (ms), cpp time (ms)
20190102-121928,0b1a8b2,1007,1840,1840,1542,2117,22857
20190102-132253,9bd85bb,2,2,2,3,0,0
20190102-132306,9bd85bb,3,3,3,2,0,0
20190102-132308,9bd85bb,3,2,2,2,0,0
20190102-132310,9bd85bb,2,3,3,3,0,0
20190102-132319,9bd85bb,6,4,4,6,0,0
20190102-132320,9bd85bb,4,6,6,6,0,0
20190102-132332,9bd85bb,9,10,10,9,0,0
20190102-141137,9bd85bb,8,9,9,10,0,0
20190102-141842,9bd85bb,8,8,8,8,0,0
20190102-141929,9bd85bb,11,10,10,10,0,0
20190102-142541,9bd85bb,4,3,3,3,0,0
20190102-142624,9bd85bb,4,4,4,3,0,0
20190102-142954,9bd85bb,4,4,4,3,0,0
